"","Value","ADM0_NAME","ADM1_NAME","ADM0_NAME_filename","ADM1_NAME_filename","ADM0_NAME_Value"
"2129",311,"Bhutan","Lhuentse","bhutan","bhutan-lhuentse",32
"2130",312,"Bhutan","Monggar","bhutan","bhutan-monggar",32
"2131",313,"Bhutan","Paro","bhutan","bhutan-paro",32
"2132",314,"Bhutan","Pemagatshel","bhutan","bhutan-pemagatshel",32
"2133",315,"Bhutan","Punakha","bhutan","bhutan-punakha",32
"2134",316,"Bhutan","Samdrupjongkhar","bhutan","bhutan-samdrupjongkhar",32
"2135",317,"Bhutan","Samtse","bhutan","bhutan-samtse",32
"2136",318,"Bhutan","Sarpang","bhutan","bhutan-sarpang",32
"2137",319,"Bhutan","Thimphu","bhutan","bhutan-thimphu",32
"2138",320,"Bhutan","Trashigang","bhutan","bhutan-trashigang",32
"2139",321,"Bhutan","Trashiyangtse","bhutan","bhutan-trashiyangtse",32
"2140",322,"Bhutan","Trongsa","bhutan","bhutan-trongsa",32
"2141",323,"Bhutan","Tsirang","bhutan","bhutan-tsirang",32
"2142",324,"Bhutan","Wangduephodrang","bhutan","bhutan-wangduephodrang",32
"2143",325,"Bhutan","Zhemgang","bhutan","bhutan-zhemgang",32
"2144",258,"Bangladesh","Barisal","bangladesh","bangladesh-barisal",24
"2145",259,"Bangladesh","Chittagong","bangladesh","bangladesh-chittagong",24
"2146",260,"Bangladesh","Dhaka","bangladesh","bangladesh-dhaka",24
"2147",261,"Bangladesh","Khulna","bangladesh","bangladesh-khulna",24
"2148",264,"Bangladesh","Sylhet","bangladesh","bangladesh-sylhet",24
"2149",262,"Bangladesh","Rajshahi","bangladesh","bangladesh-rajshahi",24
"2150",263,"Bangladesh","Rangpur","bangladesh","bangladesh-rangpur",24
"2151",202,"Arunachal Pradesh","Administrative unit not available","arunachal-pradesh","arunachal-pradesh-administrative-unit-not-available",15
"2152",203,"Arunachal Pradesh","Administrative unit not available","arunachal-pradesh","arunachal-pradesh-administrative-unit-not-available",15
"2153",2,"Afghanistan","Badakhshan","afghanistan","afghanistan-badakhshan",2
"2154",3,"Afghanistan","Badghis","afghanistan","afghanistan-badghis",2
"2155",4,"Afghanistan","Baghlan","afghanistan","afghanistan-baghlan",2
"2156",5,"Afghanistan","Balkh","afghanistan","afghanistan-balkh",2
"2157",6,"Afghanistan","Bamyan","afghanistan","afghanistan-bamyan",2
"2158",8,"Afghanistan","Farah","afghanistan","afghanistan-farah",2
"2159",9,"Afghanistan","Faryab","afghanistan","afghanistan-faryab",2
"2160",10,"Afghanistan","Ghazni","afghanistan","afghanistan-ghazni",2
"2161",11,"Afghanistan","Ghor","afghanistan","afghanistan-ghor",2
"2162",12,"Afghanistan","Hilmand","afghanistan","afghanistan-hilmand",2
"2163",13,"Afghanistan","Hirat","afghanistan","afghanistan-hirat",2
"2164",14,"Afghanistan","Jawzjan","afghanistan","afghanistan-jawzjan",2
"2165",15,"Afghanistan","Kabul","afghanistan","afghanistan-kabul",2
"2166",16,"Afghanistan","Kandahar","afghanistan","afghanistan-kandahar",2
"2167",17,"Afghanistan","Kapisa","afghanistan","afghanistan-kapisa",2
"2168",18,"Afghanistan","Khost","afghanistan","afghanistan-khost",2
"2169",19,"Afghanistan","Kunar","afghanistan","afghanistan-kunar",2
"2170",20,"Afghanistan","Kunduz","afghanistan","afghanistan-kunduz",2
"2171",21,"Afghanistan","Laghman","afghanistan","afghanistan-laghman",2
"2172",22,"Afghanistan","Logar","afghanistan","afghanistan-logar",2
"2173",23,"Afghanistan","Nangarhar","afghanistan","afghanistan-nangarhar",2
"2174",24,"Afghanistan","Nimroz","afghanistan","afghanistan-nimroz",2
"2175",25,"Afghanistan","Nuristan","afghanistan","afghanistan-nuristan",2
"2176",26,"Afghanistan","Paktika","afghanistan","afghanistan-paktika",2
"2177",27,"Afghanistan","Paktya","afghanistan","afghanistan-paktya",2
"2178",30,"Afghanistan","Samangan","afghanistan","afghanistan-samangan",2
"2179",31,"Afghanistan","Sar-e-Pul","afghanistan","afghanistan-sar-e-pul",2
"2180",32,"Afghanistan","Takhar","afghanistan","afghanistan-takhar",2
"2181",34,"Afghanistan","Wardak","afghanistan","afghanistan-wardak",2
"2182",35,"Afghanistan","Zabul","afghanistan","afghanistan-zabul",2
"2183",7,"Afghanistan","Daykundi","afghanistan","afghanistan-daykundi",2
"2184",28,"Afghanistan","Panjsher","afghanistan","afghanistan-panjsher",2
"2185",29,"Afghanistan","Parwan","afghanistan","afghanistan-parwan",2
"2186",33,"Afghanistan","Uruzgan","afghanistan","afghanistan-uruzgan",2
"2187",2078,"Oman","A Dakhliya","oman","oman-a-dakhliya",190
"2188",2079,"Oman","A Sharqiya","oman","oman-a-sharqiya",190
"2189",2080,"Oman","Al Batnah","oman","oman-al-batnah",190
"2190",2081,"Oman","Al Dhahira","oman","oman-al-dhahira",190
"2191",2082,"Oman","Al Wusta","oman","oman-al-wusta",190
"2192",2083,"Oman","Dhofar","oman","oman-dhofar",190
"2193",2084,"Oman","Musandam","oman","oman-musandam",190
"2194",2085,"Oman","Muscat","oman","oman-muscat",190
"2195",2086,"Oman","Name Unknown","oman","oman-name-unknown",190
"2196",1502,"Kuwait","Al Farwaniyah","kuwait","kuwait-al-farwaniyah",139
"2197",1501,"Kuwait","Al Ahmadi","kuwait","kuwait-al-ahmadi",139
"2198",1503,"Kuwait","Al Jahrah","kuwait","kuwait-al-jahrah",139
"2199",1504,"Kuwait","Al Kuwayt","kuwait","kuwait-al-kuwayt",139
"2200",1505,"Kuwait","Hawalli","kuwait","kuwait-hawalli",139
"2201",3370,"West Bank","Al Khalil (Hebron)","west-bank","west-bank-al-khalil-hebron",272
"2202",3371,"West Bank","Al Quds (Jerusalem)","west-bank","west-bank-al-quds-jerusalem",272
"2203",3372,"West Bank","Ariha (Jericho)","west-bank","west-bank-ariha-jericho",272
"2204",3373,"West Bank","Bethlehem","west-bank","west-bank-bethlehem",272
"2205",3374,"West Bank","Jenin","west-bank","west-bank-jenin",272
"2206",3375,"West Bank","Nablus","west-bank","west-bank-nablus",272
"2207",3376,"West Bank","Qalqiliya","west-bank","west-bank-qalqiliya",272
"2208",3377,"West Bank","Ramallah","west-bank","west-bank-ramallah",272
"2209",3378,"West Bank","Salfit","west-bank","west-bank-salfit",272
"2210",3379,"West Bank","Tubas","west-bank","west-bank-tubas",272
"2211",3380,"West Bank","Tulkarm","west-bank","west-bank-tulkarm",272
"2212",3368,"West Bank","Administrative unit not available","west-bank","west-bank-administrative-unit-not-available",272
"2213",3369,"West Bank","Administrative unit not available","west-bank","west-bank-administrative-unit-not-available",272
"2214",979,"Georgia","Abkhazia Aut. Rep.","georgia","georgia-abkhazia-aut-rep",93
"2215",980,"Georgia","Adjara Aut. Rep.","georgia","georgia-adjara-aut-rep",93
"2216",981,"Georgia","Guria","georgia","georgia-guria",93
"2217",982,"Georgia","Imereti","georgia","georgia-imereti",93
"2218",983,"Georgia","Kakheti","georgia","georgia-kakheti",93
"2219",984,"Georgia","Kvemo Kartli","georgia","georgia-kvemo-kartli",93
"2220",985,"Georgia","Mtskheta-Mtianeti","georgia","georgia-mtskheta-mtianeti",93
"2221",986,"Georgia","Racha-Lechkhumi and Kvemo (lower) Svaneti","georgia","georgia-racha-lechkhumi-and-kvemo-lower-svaneti",93
"2222",987,"Georgia","Samergelo and Zemo (upper) Svaneti","georgia","georgia-samergelo-and-zemo-upper-svaneti",93
"2223",988,"Georgia","Samtskhe-Javakheti","georgia","georgia-samtskhe-javakheti",93
"2224",989,"Georgia","Shida Kartli","georgia","georgia-shida-kartli",93
"2225",990,"Georgia","Tbilisi","georgia","georgia-tbilisi",93
"2226",2230,"Qatar","Ad Dawhah","qatar","qatar-ad-dawhah",204
"2227",2231,"Qatar","Al Ghuwayriyah","qatar","qatar-al-ghuwayriyah",204
"2228",2232,"Qatar","Al Jumayliyah","qatar","qatar-al-jumayliyah",204
"2229",2233,"Qatar","Al Khawr","qatar","qatar-al-khawr",204
"2230",2234,"Qatar","Al-wakrah","qatar","qatar-al-wakrah",204
"2231",2235,"Qatar","Ar Rayyan","qatar","qatar-ar-rayyan",204
"2232",2236,"Qatar","Ash Shamal","qatar","qatar-ash-shamal",204
"2233",2238,"Qatar","Umm Salal","qatar","qatar-umm-salal",204
"2234",2237,"Qatar","Jarayan Al Batnah","qatar","qatar-jarayan-al-batnah",204
"2235",3391,"Yemen","Amanat Al Asimah","yemen","yemen-amanat-al-asimah",274
"2236",3394,"Yemen","Hadramaut","yemen","yemen-hadramaut",274
"2237",3399,"Yemen","Raymah","yemen","yemen-raymah",274
"2238",3401,"Yemen","Sana'a","yemen","yemen-sana-a",274
"2239",3384,"Yemen","Aden","yemen","yemen-aden",274
"2240",3383,"Yemen","Abyan","yemen","yemen-abyan",274
"2241",3385,"Yemen","Al Bayda","yemen","yemen-al-bayda",274
"2242",3386,"Yemen","Al Dhale'e","yemen","yemen-al-dhale-e",274
"2243",3387,"Yemen","Al Hudaydah","yemen","yemen-al-hudaydah",274
"2244",3388,"Yemen","Al Jawf","yemen","yemen-al-jawf",274
"2245",3389,"Yemen","Al Maharah","yemen","yemen-al-maharah",274
"2246",3390,"Yemen","Al Mahwit","yemen","yemen-al-mahwit",274
"2247",3392,"Yemen","Amran","yemen","yemen-amran",274
"2248",3393,"Yemen","Dhamar","yemen","yemen-dhamar",274
"2249",3395,"Yemen","Hajjah","yemen","yemen-hajjah",274
"2250",3396,"Yemen","Ibb","yemen","yemen-ibb",274
"2251",3397,"Yemen","Lahj","yemen","yemen-lahj",274
"2252",3398,"Yemen","Marib","yemen","yemen-marib",274
"2253",3400,"Yemen","Sa'ada","yemen","yemen-sa-ada",274
"2254",3402,"Yemen","Shabwah","yemen","yemen-shabwah",274
"2255",3403,"Yemen","Taizz","yemen","yemen-taizz",274
"2256",245,"Bahrain","Central Region","bahrain","bahrain-central-region",22
"2257",246,"Bahrain","Hamad Town","bahrain","bahrain-hamad-town",22
"2258",247,"Bahrain","Hawar Island","bahrain","bahrain-hawar-island",22
"2259",248,"Bahrain","Hidd","bahrain","bahrain-hidd",22
"2260",249,"Bahrain","Isa Town","bahrain","bahrain-isa-town",22
"2261",250,"Bahrain","Jidhafs","bahrain","bahrain-jidhafs",22
"2262",251,"Bahrain","Manama","bahrain","bahrain-manama",22
"2263",252,"Bahrain","Muharraq","bahrain","bahrain-muharraq",22
"2264",253,"Bahrain","Northern Region","bahrain","bahrain-northern-region",22
"2265",254,"Bahrain","Riffa","bahrain","bahrain-riffa",22
"2266",255,"Bahrain","Sitra","bahrain","bahrain-sitra",22
"2267",256,"Bahrain","Western Region","bahrain","bahrain-western-region",22
"2268",715,"Cyprus","Famgusta","cyprus","cyprus-famgusta",66
"2269",716,"Cyprus","Kyrenia","cyprus","cyprus-kyrenia",66
"2270",717,"Cyprus","Larnaca","cyprus","cyprus-larnaca",66
"2271",718,"Cyprus","Limassol","cyprus","cyprus-limassol",66
"2272",719,"Cyprus","Nicosia","cyprus","cyprus-nicosia",66
"2273",720,"Cyprus","Paphos","cyprus","cyprus-paphos",66
"2274",974,"Gaza Strip","Deir al Balah","gaza-strip","gaza-strip-deir-al-balah",92
"2275",975,"Gaza Strip","Gaza","gaza-strip","gaza-strip-gaza",92
"2276",976,"Gaza Strip","Jabalya","gaza-strip","gaza-strip-jabalya",92
"2277",977,"Gaza Strip","Khan Yunis","gaza-strip","gaza-strip-khan-yunis",92
"2278",978,"Gaza Strip","Rafah","gaza-strip","gaza-strip-rafah",92
"2279",1557,"Lebanon","Beirut","lebanon","lebanon-beirut",143
"2280",1558,"Lebanon","Bekaa","lebanon","lebanon-bekaa",143
"2281",1559,"Lebanon","Mount Lebanon","lebanon","lebanon-mount-lebanon",143
"2282",1560,"Lebanon","Nabatiye","lebanon","lebanon-nabatiye",143
"2283",1561,"Lebanon","North","lebanon","lebanon-north",143
"2284",1562,"Lebanon","South","lebanon","lebanon-south",143
"2285",2431,"Saudi Arabia","Asir","saudi-arabia","saudi-arabia-asir",218
"2286",2432,"Saudi Arabia","Baha","saudi-arabia","saudi-arabia-baha",218
"2287",2433,"Saudi Arabia","Eastern Province","saudi-arabia","saudi-arabia-eastern-province",218
"2288",2434,"Saudi Arabia","Hail","saudi-arabia","saudi-arabia-hail",218
"2289",2435,"Saudi Arabia","Jawf","saudi-arabia","saudi-arabia-jawf",218
"2290",2436,"Saudi Arabia","Jizan","saudi-arabia","saudi-arabia-jizan",218
"2291",2437,"Saudi Arabia","Madinah","saudi-arabia","saudi-arabia-madinah",218
"2292",2438,"Saudi Arabia","Makkah","saudi-arabia","saudi-arabia-makkah",218
"2293",2439,"Saudi Arabia","Najran","saudi-arabia","saudi-arabia-najran",218
"2294",2440,"Saudi Arabia","Northern Frontier","saudi-arabia","saudi-arabia-northern-frontier",218
"2295",2441,"Saudi Arabia","Quassim","saudi-arabia","saudi-arabia-quassim",218
"2296",2442,"Saudi Arabia","Riyad","saudi-arabia","saudi-arabia-riyad",218
"2297",2443,"Saudi Arabia","Tabuk","saudi-arabia","saudi-arabia-tabuk",218
"2298",2913,"Turkey","Adana","turkey","turkey-adana",254
"2299",2914,"Turkey","Adiyaman","turkey","turkey-adiyaman",254
"2300",2915,"Turkey","Afyon","turkey","turkey-afyon",254
"2301",2916,"Turkey","Agri","turkey","turkey-agri",254
"2302",2917,"Turkey","Aksaray","turkey","turkey-aksaray",254
"2303",2918,"Turkey","Amasya","turkey","turkey-amasya",254
"2304",2919,"Turkey","Ankara","turkey","turkey-ankara",254
"2305",2920,"Turkey","Antalya","turkey","turkey-antalya",254
"2306",2921,"Turkey","Ardahan","turkey","turkey-ardahan",254
"2307",2922,"Turkey","Artvin","turkey","turkey-artvin",254
"2308",2923,"Turkey","Aydin","turkey","turkey-aydin",254
"2309",2924,"Turkey","Balikesir","turkey","turkey-balikesir",254
"2310",2925,"Turkey","Bartin","turkey","turkey-bartin",254
"2311",2926,"Turkey","Batman","turkey","turkey-batman",254
"2312",2927,"Turkey","Bayburt","turkey","turkey-bayburt",254
"2313",2928,"Turkey","Bilecik","turkey","turkey-bilecik",254
"2314",2929,"Turkey","Bingol","turkey","turkey-bingol",254
"2315",2930,"Turkey","Bitlis","turkey","turkey-bitlis",254
"2316",2931,"Turkey","Bolu","turkey","turkey-bolu",254
"2317",2932,"Turkey","Burdur","turkey","turkey-burdur",254
"2318",2933,"Turkey","Bursa","turkey","turkey-bursa",254
"2319",2934,"Turkey","Canakkale","turkey","turkey-canakkale",254
"2320",2935,"Turkey","Cankiri","turkey","turkey-cankiri",254
"2321",2936,"Turkey","Corum","turkey","turkey-corum",254
"2322",2937,"Turkey","Denizli","turkey","turkey-denizli",254
"2323",2938,"Turkey","Diyarbakir","turkey","turkey-diyarbakir",254
"2324",2939,"Turkey","Edirne","turkey","turkey-edirne",254
"2325",2940,"Turkey","Elazig","turkey","turkey-elazig",254
"2326",2941,"Turkey","Erzincan","turkey","turkey-erzincan",254
"2327",2942,"Turkey","Erzurum","turkey","turkey-erzurum",254
"2328",2943,"Turkey","Eskisehir","turkey","turkey-eskisehir",254
"2329",2944,"Turkey","Gaziantep","turkey","turkey-gaziantep",254
"2330",2945,"Turkey","Giresun","turkey","turkey-giresun",254
"2331",2946,"Turkey","Gumushane","turkey","turkey-gumushane",254
"2332",2947,"Turkey","Hakkari","turkey","turkey-hakkari",254
"2333",2948,"Turkey","Hatay","turkey","turkey-hatay",254
"2334",2949,"Turkey","Icel","turkey","turkey-icel",254
"2335",2950,"Turkey","Igdir","turkey","turkey-igdir",254
"2336",2951,"Turkey","Isparta","turkey","turkey-isparta",254
"2337",2952,"Turkey","Istanbul","turkey","turkey-istanbul",254
"2338",2953,"Turkey","Izmir","turkey","turkey-izmir",254
"2339",2954,"Turkey","K.maras","turkey","turkey-k-maras",254
"2340",2955,"Turkey","Karabuk","turkey","turkey-karabuk",254
"2341",2956,"Turkey","Karaman","turkey","turkey-karaman",254
"2342",2957,"Turkey","Kars","turkey","turkey-kars",254
"2343",2958,"Turkey","Kastamonu","turkey","turkey-kastamonu",254
"2344",2959,"Turkey","Kayseri","turkey","turkey-kayseri",254
"2345",2960,"Turkey","Kilis","turkey","turkey-kilis",254
"2346",2961,"Turkey","Kirikkale","turkey","turkey-kirikkale",254
"2347",2962,"Turkey","Kirklareli","turkey","turkey-kirklareli",254
"2348",2963,"Turkey","Kirsehir","turkey","turkey-kirsehir",254
"2349",2964,"Turkey","Kocaeli","turkey","turkey-kocaeli",254
"2350",2965,"Turkey","Konya","turkey","turkey-konya",254
"2351",2966,"Turkey","Kutahya","turkey","turkey-kutahya",254
"2352",2967,"Turkey","Malatya","turkey","turkey-malatya",254
"2353",2968,"Turkey","Manisa","turkey","turkey-manisa",254
"2354",2969,"Turkey","Mardin","turkey","turkey-mardin",254
"2355",2970,"Turkey","Mugla","turkey","turkey-mugla",254
"2356",2971,"Turkey","Mus","turkey","turkey-mus",254
"2357",2972,"Turkey","Nevsehir","turkey","turkey-nevsehir",254
"2358",2973,"Turkey","Nigde","turkey","turkey-nigde",254
"2359",2974,"Turkey","Ordu","turkey","turkey-ordu",254
"2360",2975,"Turkey","Osmaniye","turkey","turkey-osmaniye",254
"2361",2976,"Turkey","Rize","turkey","turkey-rize",254
"2362",2977,"Turkey","Sakarya","turkey","turkey-sakarya",254
"2363",2978,"Turkey","Samsun","turkey","turkey-samsun",254
"2364",2979,"Turkey","Sanliurfa","turkey","turkey-sanliurfa",254
"2365",2980,"Turkey","Siirt","turkey","turkey-siirt",254
"2366",2981,"Turkey","Sinop","turkey","turkey-sinop",254
"2367",2982,"Turkey","Sirnak","turkey","turkey-sirnak",254
"2368",2983,"Turkey","Sivas","turkey","turkey-sivas",254
"2369",2984,"Turkey","Tekirdag","turkey","turkey-tekirdag",254
"2370",2985,"Turkey","Tokat","turkey","turkey-tokat",254
"2371",2986,"Turkey","Trabzon","turkey","turkey-trabzon",254
"2372",2987,"Turkey","Tunceli","turkey","turkey-tunceli",254
"2373",2988,"Turkey","Usak","turkey","turkey-usak",254
"2374",2989,"Turkey","Van","turkey","turkey-van",254
"2375",2990,"Turkey","Yalova","turkey","turkey-yalova",254
"2376",2991,"Turkey","Yozgat","turkey","turkey-yozgat",254
"2377",2992,"Turkey","Zonguldak","turkey","turkey-zonguldak",254
"2378",1280,"Iraq","Anbar","iraq","iraq-anbar",121
"2379",1283,"Iraq","Basrah","iraq","iraq-basrah",121
"2380",1290,"Iraq","Muthanna","iraq","iraq-muthanna",121
"2381",1293,"Iraq","Qadissiya","iraq","iraq-qadissiya",121
"2382",1291,"Iraq","Najaf","iraq","iraq-najaf",121
"2383",1286,"Iraq","Erbil","iraq","iraq-erbil",121
"2384",1288,"Iraq","Kirkuk","iraq","iraq-kirkuk",121
"2385",1281,"Iraq","Babil","iraq","iraq-babil",121
"2386",1282,"Iraq","Baghdad","iraq","iraq-baghdad",121
"2387",1296,"Iraq","Thi-Qar","iraq","iraq-thi-qar",121
