FileName,SERIES_NAME,VARIABLE_NAME,ATTRIBUTE_TITLE,KEYWORD1,KEYWORD2,ATTRIBUTE_LABEL,CONFIDENCE_INTERVAL,DEPTH,HORIZON_UPPER_DEPTH,HORIZON_LOWER_DEPTH,RANGE_DOMAIN_MINIMUM,RANGE_DOMAIN_MAXIMUM,ATTRIBUTE_MEASUREMENT_RESOLUTION,ATTRIBUTE_UNITS_OF_MEASURE,CITATION_URL,CITATION_ORIGINATOR,CITATION_ADDRESS,PUBLICATION_DATE,DOWNLOAD_FTP_URL,TECHNICAL_SPECIFICATIONS_URL,PROJECT_URL,LEGEND,SLD_URL,SLD_NAME,NO_DATA
TAXOUSDA_Xererts_250m_ll.tif,SoilGrids250m,,Predicted probability in percent for: Xererts,taxonomy,Xererts,TAXOUSDA,M,None,0.00 m,2.00 m,0,100,1,percent,http://www.isric.org/data/soilgrids,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2016-05-12,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/recent/TAXOUSDA_Xererts_250m_ll.tif,https://github.com/ISRICWorldSoil/SoilGrids250m,http://soilgrids.org,,ftp://soilgrids:soilgrids@ftp.soilgrids.org/legends/PROB.sld,soilgrids250m:PROB,255
TAXOUSDA_Xerolls_250m_ll.tif,SoilGrids250m,,Predicted probability in percent for: Xerolls,taxonomy,Xerolls,TAXOUSDA,M,None,0.00 m,2.00 m,0,100,1,percent,http://www.isric.org/data/soilgrids,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2016-05-12,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/recent/TAXOUSDA_Xerolls_250m_ll.tif,https://github.com/ISRICWorldSoil/SoilGrids250m,http://soilgrids.org,,ftp://soilgrids:soilgrids@ftp.soilgrids.org/legends/PROB.sld,soilgrids250m:PROB,255
TAXOUSDA_Xerults_250m_ll.tif,SoilGrids250m,,Predicted probability in percent for: Xerults,taxonomy,Xerults,TAXOUSDA,M,None,0.00 m,2.00 m,0,100,1,percent,http://www.isric.org/data/soilgrids,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2016-05-12,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/recent/TAXOUSDA_Xerults_250m_ll.tif,https://github.com/ISRICWorldSoil/SoilGrids250m,http://soilgrids.org,,ftp://soilgrids:soilgrids@ftp.soilgrids.org/legends/PROB.sld,soilgrids250m:PROB,255
af_ALUM3S_T__M_xd1_250m.tif,AfSoilGrids250m,,Aluminium concentration estimated using the Mehlich 3 solution for 0-20 cm depth,,,ALUM3S_T__M_xd1,M,xd1,0.00 m,0.20 m,0,4000,1,ppm,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://www.isric.org/data/AfSoilGrids250m,http://africasoils.net,, ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/ALUM3S.sld,af250mt:ALUM3S,-99999
af_ALUM3S_T__M_xd2_250m.tif,AfSoilGrids250m,,Aluminium concentration estimated using the Mehlich 3 solution for 20-50 cm depth,,,ALUM3S_T__M_xd2,M,xd2,0.20 m,0.50 m,0,4000,1,ppm,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://www.isric.org/data/AfSoilGrids250m,http://africasoils.net,, ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/ALUM3S.sld,af250mt:ALUM3S,-99999
af_AWCh1_T__M_sd1_250m.tif,AfSoilGrids250m,,Available soil water capacity (volumetric fraction) with FC = pF 2.0 for depth 2.5 cm,,,AWCh1_T__M_sd1,M,sd1,0.00 m,0.05 m,0,100,1,percent,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://gsif.r-forge.r-project.org/AWCPTF.html,http://africasoils.net,, ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/AWC.sld,af250mt:AWC,255
af_AWCh1_T__M_sd2_250m.tif,AfSoilGrids250m,,Available soil water capacity (volumetric fraction) with FC = pF 2.0 for depth 10 cm,,,AWCh1_T__M_sd2,M,sd2,0.05 m,0.15 m,0,100,1,percent,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://gsif.r-forge.r-project.org/AWCPTF.html,http://africasoils.net,, ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/AWC.sld,af250mt:AWC,255
af_AWCh1_T__M_sd3_250m.tif,AfSoilGrids250m,,Available soil water capacity (volumetric fraction) with FC = pF 2.0 for depth 22.5 cm,,,AWCh1_T__M_sd3,M,sd3,0.15 m,0.30 m,0,100,1,percent,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://gsif.r-forge.r-project.org/AWCPTF.html,http://africasoils.net,, ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/AWC.sld,af250mt:AWC,255
af_AWCh1_T__M_sd4_250m.tif,AfSoilGrids250m,,Available soil water capacity (volumetric fraction) with FC = pF 2.0 for depth 45 cm,,,AWCh1_T__M_sd4,M,sd4,0.30 m,0.60 m,0,100,1,percent,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://gsif.r-forge.r-project.org/AWCPTF.html,http://africasoils.net,, ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/AWC.sld,af250mt:AWC,255
af_AWCh1_T__M_sd5_250m.tif,AfSoilGrids250m,,Available soil water capacity (volumetric fraction) with FC = pF 2.0 for depth 80 cm,,,AWCh1_T__M_sd5,M,sd5,0.60 m,1.00 m,0,100,1,percent,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://gsif.r-forge.r-project.org/AWCPTF.html,http://africasoils.net,, ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/AWC.sld,af250mt:AWC,255
af_AWCh1_T__M_sd6_250m.tif,AfSoilGrids250m,,Available soil water capacity (volumetric fraction) with FC = pF 2.0 for depth 150 cm,,,AWCh1_T__M_sd6,M,sd6,1.00 m,2.00 m,0,100,1,percent,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://gsif.r-forge.r-project.org/AWCPTF.html,http://africasoils.net,, ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/AWC.sld,af250mt:AWC,255
af_AWCh2_T__M_sd1_250m.tif,AfSoilGrids250m,,Available soil water capacity (volumetric fraction) with FC = pF 2.3 for depth 2.5 cm,,,AWCh2_T__M_sd1,M,sd1,0.00 m,0.05 m,0,100,1,percent,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://gsif.r-forge.r-project.org/AWCPTF.html,http://africasoils.net,, ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/AWC.sld,af250mt:AWC,255
af_AWCh2_T__M_sd2_250m.tif,AfSoilGrids250m,,Available soil water capacity (volumetric fraction) with FC = pF 2.3 for depth 10 cm,,,AWCh2_T__M_sd2,M,sd2,0.05 m,0.15 m,0,100,1,percent,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://gsif.r-forge.r-project.org/AWCPTF.html,http://africasoils.net,, ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/AWC.sld,af250mt:AWC,255
af_AWCh2_T__M_sd3_250m.tif,AfSoilGrids250m,,Available soil water capacity (volumetric fraction) with FC = pF 2.3 for depth 22.5 cm,,,AWCh2_T__M_sd3,M,sd3,0.15 m,0.30 m,0,100,1,percent,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://gsif.r-forge.r-project.org/AWCPTF.html,http://africasoils.net,, ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/AWC.sld,af250mt:AWC,255
af_AWCh2_T__M_sd4_250m.tif,AfSoilGrids250m,,Available soil water capacity (volumetric fraction) with FC = pF 2.3 for depth 45 cm,,,AWCh2_T__M_sd4,M,sd4,0.30 m,0.60 m,0,100,1,percent,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://gsif.r-forge.r-project.org/AWCPTF.html,http://africasoils.net,, ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/AWC.sld,af250mt:AWC,255
af_AWCh2_T__M_sd5_250m.tif,AfSoilGrids250m,,Available soil water capacity (volumetric fraction) with FC = pF 2.3 for depth 80 cm,,,AWCh2_T__M_sd5,M,sd5,0.60 m,1.00 m,0,100,1,percent,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://gsif.r-forge.r-project.org/AWCPTF.html,http://africasoils.net,, ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/AWC.sld,af250mt:AWC,255
af_AWCh2_T__M_sd6_250m.tif,AfSoilGrids250m,,Available soil water capacity (volumetric fraction) with FC = pF 2.3 for depth 150 cm,,,AWCh2_T__M_sd6,M,sd6,1.00 m,2.00 m,0,100,1,percent,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://gsif.r-forge.r-project.org/AWCPTF.html,http://africasoils.net,, ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/AWC.sld,af250mt:AWC,255
af_AWCh3_T__M_sd1_250m.tif,AfSoilGrids250m,,Available soil water capacity (volumetric fraction) with FC = pF 2.5 for depth 2.5 cm,,,AWCh3_T__M_sd1,M,sd1,0.00 m,0.05 m,0,100,1,percent,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://gsif.r-forge.r-project.org/AWCPTF.html,http://africasoils.net,, ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/AWC.sld,af250mt:AWC,255
af_AWCh3_T__M_sd2_250m.tif,AfSoilGrids250m,,Available soil water capacity (volumetric fraction) with FC = pF 2.5 for depth 10 cm,,,AWCh3_T__M_sd2,M,sd2,0.05 m,0.15 m,0,100,1,percent,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://gsif.r-forge.r-project.org/AWCPTF.html,http://africasoils.net,, ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/AWC.sld,af250mt:AWC,255
af_AWCh3_T__M_sd3_250m.tif,AfSoilGrids250m,,Available soil water capacity (volumetric fraction) with FC = pF 2.5 for depth 22.5 cm,,,AWCh3_T__M_sd3,M,sd3,0.15 m,0.30 m,0,100,1,percent,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://gsif.r-forge.r-project.org/AWCPTF.html,http://africasoils.net,, ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/AWC.sld,af250mt:AWC,255
af_AWCh3_T__M_sd4_250m.tif,AfSoilGrids250m,,Available soil water capacity (volumetric fraction) with FC = pF 2.5 for depth 45 cm,,,AWCh3_T__M_sd4,M,sd4,0.30 m,0.60 m,0,100,1,percent,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://gsif.r-forge.r-project.org/AWCPTF.html,http://africasoils.net,, ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/AWC.sld,af250mt:AWC,255
af_AWCh3_T__M_sd5_250m.tif,AfSoilGrids250m,,Available soil water capacity (volumetric fraction) with FC = pF 2.5 for depth 80 cm,,,AWCh3_T__M_sd5,M,sd5,0.60 m,1.00 m,0,100,1,percent,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://gsif.r-forge.r-project.org/AWCPTF.html,http://africasoils.net,, ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/AWC.sld,af250mt:AWC,255
af_AWCh3_T__M_sd6_250m.tif,AfSoilGrids250m,,Available soil water capacity (volumetric fraction) with FC = pF 2.5 for depth 150 cm,,,AWCh3_T__M_sd6,M,sd6,1.00 m,2.00 m,0,100,1,percent,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://gsif.r-forge.r-project.org/AWCPTF.html,http://africasoils.net,, ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/AWC.sld,af250mt:AWC,255
af_AWCtS_T__M_sd1_250m.tif,AfSoilGrids250m,,Porosity (volumetric fraction) based on PTF for depth 2.5 cm,,,AWCtS_T__M_sd1,M,sd1,0.00 m,0.05 m,0,100,1,percent,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://gsif.r-forge.r-project.org/AWCPTF.html,http://africasoils.net,, ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/AWC.sld,af250mt:AWC,255
af_AWCtS_T__M_sd2_250m.tif,AfSoilGrids250m,,Porosity (volumetric fraction) based on PTF for depth 10 cm,,,AWCtS_T__M_sd2,M,sd2,0.05 m,0.15 m,0,100,1,percent,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://gsif.r-forge.r-project.org/AWCPTF.html,http://africasoils.net,, ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/AWC.sld,af250mt:AWC,255
af_AWCtS_T__M_sd3_250m.tif,AfSoilGrids250m,,Porosity (volumetric fraction) based on PTF for depth 22.5 cm,,,AWCtS_T__M_sd3,M,sd3,0.15 m,0.30 m,0,100,1,percent,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://gsif.r-forge.r-project.org/AWCPTF.html,http://africasoils.net,, ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/AWC.sld,af250mt:AWC,255
af_AWCtS_T__M_sd4_250m.tif,AfSoilGrids250m,,Porosity (volumetric fraction) based on PTF for depth 45 cm,,,AWCtS_T__M_sd4,M,sd4,0.30 m,0.60 m,0,100,1,percent,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://gsif.r-forge.r-project.org/AWCPTF.html,http://africasoils.net,, ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/AWC.sld,af250mt:AWC,255
af_AWCtS_T__M_sd5_250m.tif,AfSoilGrids250m,,Porosity (volumetric fraction) based on PTF for depth 80 cm,,,AWCtS_T__M_sd5,M,sd5,0.60 m,1.00 m,0,100,1,percent,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://gsif.r-forge.r-project.org/AWCPTF.html,http://africasoils.net,, ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/AWC.sld,af250mt:AWC,255
af_AWCtS_T__M_sd6_250m.tif,AfSoilGrids250m,,Porosity (volumetric fraction) based on PTF for depth 150 cm,,,AWCtS_T__M_sd6,M,sd6,1.00 m,2.00 m,0,100,1,percent,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://gsif.r-forge.r-project.org/AWCPTF.html,http://africasoils.net,, ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/AWC.sld,af250mt:AWC,255
af_EACKCL_T__M_sd1_250m.tif,AfSoilGrids250m,,Exchangeable acidity (KCl) for 2.5 cm depth,,,EACKCL_T__M_sd1,M,sd1,0.00 m,0.05 m,0,100,0.1,cmolc / kg,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://www.isric.org/data/AfSoilGrids250m,http://africasoils.net,,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/EACKCL.sld,af250mt:EACKCL,-99999
af_EACKCL_T__M_sd2_250m.tif,AfSoilGrids250m,,Exchangeable acidity (KCl) for 10 cm depth,,,EACKCL_T__M_sd2,M,sd2,0.05 m,0.15 m,0,100,0.1,cmolc / kg,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://www.isric.org/data/AfSoilGrids250m,http://africasoils.net,,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/EACKCL.sld,af250mt:EACKCL,-99999
af_EACKCL_T__M_sd3_250m.tif,AfSoilGrids250m,,Exchangeable acidity (KCl) for 22.5 cm depth,,,EACKCL_T__M_sd3,M,sd3,0.15 m,0.30 m,0,100,0.1,cmolc / kg,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://www.isric.org/data/AfSoilGrids250m,http://africasoils.net,,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/EACKCL.sld,af250mt:EACKCL,-99999
af_EACKCL_T__M_sd4_250m.tif,AfSoilGrids250m,,Exchangeable acidity (KCl) for 45 cm depth,,,EACKCL_T__M_sd4,M,sd4,0.30 m,0.60 m,0,100,0.1,cmolc / kg,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://www.isric.org/data/AfSoilGrids250m,http://africasoils.net,,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/EACKCL.sld,af250mt:EACKCL,-99999
af_EACKCL_T__M_sd5_250m.tif,AfSoilGrids250m,,Exchangeable acidity (KCl) for 80 cm depth,,,EACKCL_T__M_sd5,M,sd5,0.60 m,1.00 m,0,100,0.1,cmolc / kg,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://www.isric.org/data/AfSoilGrids250m,http://africasoils.net,,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/EACKCL.sld,af250mt:EACKCL,-99999
af_EACKCL_T__M_sd6_250m.tif,AfSoilGrids250m,,Exchangeable acidity (KCl) for 150 cm depth,,,EACKCL_T__M_sd6,M,sd6,1.00 m,2.00 m,0,100,0.1,cmolc / kg,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://www.isric.org/data/AfSoilGrids250m,http://africasoils.net,,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/EACKCL.sld,af250mt:EACKCL,-99999
af_EALKCL_T__M_xd1_250m.tif,AfSoilGrids250m,,Exchangeable Aluminium (KCl) for 0-20 cm depth,,,EALKCL_T__M_xd1,M,xd1,0.00 m,0.20 m,0,30,0.1,cmolc / kg,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://www.isric.org/data/AfSoilGrids250m,http://africasoils.net,,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/EACKCL.sld,af250mt:EACKCL,-99999
af_EALKCL_T__M_xd2_250m.tif,AfSoilGrids250m,,Exchangeable Aluminium (KCl) for 20-50 cm depth,,,EALKCL_T__M_xd2,M,xd2,0.20 m,0.50 m,0,30,0.1,cmolc / kg,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://www.isric.org/data/AfSoilGrids250m,http://africasoils.net,,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/EACKCL.sld,af250mt:EACKCL,-99999
af_ECAX_T__M_xd1_250m.tif,AfSoilGrids250m,,Exchangeable Ca for 0-20 cm depth,,,ECAX_T__M_xd1,M,xd1,0.00 m,0.20 m,0,1500,1,cmolc / kg,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://www.isric.org/data/AfSoilGrids250m,http://africasoils.net,,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/ECAX.sld,af250mt:ECAX,-99999
af_ECAX_T__M_xd2_250m.tif,AfSoilGrids250m,,Exchangeable Ca for 20-50 cm depth,,,ECAX_T__M_xd2,M,xd2,0.20 m,0.50 m,0,1500,1,cmolc / kg,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://www.isric.org/data/AfSoilGrids250m,http://africasoils.net,,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/ECAX.sld,af250mt:ECAX,-99999
af_EMGX_T__M_xd1_250m.tif,AfSoilGrids250m,,Exchangeable Mg for 0-20 cm depth,,,EMGX_T__M_xd1,M,xd1,0.00 m,0.20 m,0,100,0.1,cmolc / kg,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://www.isric.org/data/AfSoilGrids250m,http://africasoils.net,,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/EMGX.sld,af250mt:EMGX,-99999
af_EMGX_T__M_xd2_250m.tif,AfSoilGrids250m,,Exchangeable Mg for 20-50 cm depth,,,EMGX_T__M_xd2,M,xd2,0.20 m,0.50 m,0,100,0.1,cmolc / kg,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://www.isric.org/data/AfSoilGrids250m,http://africasoils.net,,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/EMGX.sld,af250mt:EMGX,-99999
af_ENAX_T__M_xd1_250m.tif,AfSoilGrids250m,,Exchangeable Na for 0-20 cm depth,,,ENAX_T__M_xd1,M,xd1,0.00 m,0.20 m,0,250,0.1,cmolc / kg,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://www.isric.org/data/AfSoilGrids250m,http://africasoils.net,,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/ENAX.sld,af250mt:ENAX,-99999
af_ENAX_T__M_xd2_250m.tif,AfSoilGrids250m,,Exchangeable Na for 20-50 cm depth,,,ENAX_T__M_xd2,M,xd2,0.20 m,0.50 m,0,250,0.1,cmolc / kg,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://www.isric.org/data/AfSoilGrids250m,http://africasoils.net,,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/ENAX.sld,af250mt:ENAX,-99999
af_EXBX_T__M_sd1_250m.tif,AfSoilGrids250m,,Exchangeable bases total for 2.5 cm depth,,,EXBX_T__M_sd1,M,sd1,0.00 m,0.05 m,0,1000,0.1,cmolc / kg,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://www.isric.org/data/AfSoilGrids250m,http://africasoils.net,,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/EXBX.sld,af250mt:EXBX,-99999
af_EXBX_T__M_sd2_250m.tif,AfSoilGrids250m,,Exchangeable bases total for 10 cm depth,,,EXBX_T__M_sd2,M,sd2,0.05 m,0.15 m,0,1000,0.1,cmolc / kg,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://www.isric.org/data/AfSoilGrids250m,http://africasoils.net,,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/EXBX.sld,af250mt:EXBX,-99999
af_EXBX_T__M_sd3_250m.tif,AfSoilGrids250m,,Exchangeable bases total for 22.5 cm depth,,,EXBX_T__M_sd3,M,sd3,0.15 m,0.30 m,0,1000,0.1,cmolc / kg,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://www.isric.org/data/AfSoilGrids250m,http://africasoils.net,,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/EXBX.sld,af250mt:EXBX,-99999
